no,pr,days-open,days-to-test
100,1399,3,1
99,1401,7,1
98,1405,9,1
97,1407,215,1
96,1410,39,1
95,1411,22,1
94,1414,7,1
93,1418,20,1
92,1425,11,1
91,1426,1,1
90,1429,0,1
89,1434,11,2
88,1437,25,1
87,1438,7,1
86,1443,25,1
85,1445,4,1
84,1451,6,1
83,1454,14,1
82,1456,21,1
81,1459,1,1
80,1460,14,1
79,1471,16,2
78,1475,19,1
77,1480,38,1
76,1481,6,1
75,1486,6,1
74,1487,0,0
73,1488,42,1
72,1490,11,2
71,1492,7,2
70,1493,13,1
69,1494,2,1
68,1496,5,1
67,1497,32,1
66,1505,32,1
65,1509,147,1
64,1511,1,1
63,1513,6,1
62,1514,10,1
61,1518,12,1
60,1522,31,1
59,1523,16,1
58,1535,15,1
57,1552,4,1
56,1560,3,2
55,1544,28,3
54,1563,11,1
53,1562,14,2
52,1566,13,1
51,1580,2,1
50,1582,5,1
49,1570,13,1
48,1571,19,1
47,1523,69,1
46,1588,15,0
45,1606,5,5
44,1529,71,2
43,1597,18,1
42,1599,23,3
41,1604,36,2
40,1578,43,2
39,1645,2,1
38,1625,19,3
37,1547,83,1
36,1654,2,1
35,1656,6,1
34,1642,18,1
33,1636,26,0
32,1658,12,2
31,1633,6,1
30,1672,7,1
29,1646,23,1
28,1692,2,1
27,1681,10,1
26,1677,13,1
25,1407,215,1
24,1704,3,1
23,1690,15,1
22,1669,26,2
21,1713,6,2
20,1717,5,0
19,1702,18,2
18,1509,116,1
17,1720,4,1
16,1730,5,0
15,1715,14,1
14,1731,10,2
13,1728,18,1
12,1761,6,1
11,1754,33,3
10,1752,31,1
9,1754,31,2
8,1761,6,0
7,1769,26,4
6,1775,34,2
5,1776,22,1
4,1793,14,1
3,1795,11,1
2,1797,25,1
1,1812,10,5
