no,pr,days-open,days-to-test
125,1302,22,1
124,1305,41,3
123,1307,26,1
122,1311,8,2
121,1313,1,1
120,1317,23,1
119,1328,29,1
118,1349,9,1
117,1353,7,1
116,1354,14,1
115,1355,18,1
114,1358,14,1
113,1360,19,2
112,1362,30,1
111,1366,37,1
110,1372,5,3
109,1379,3,1
108,1384,7,2
107,1384,19,2
106,1398,14,1
105,1399,3,1
104,1401,7,1
103,1405,9,1
102,1407,215,1
101,1410,39,1
100,1411,22,1
99,1414,7,1
98,1418,20,1
97,1425,11,1
96,1426,1,1
95,1429,0,1
94,1434,11,2
93,1437,25,1
92,1438,7,1
91,1443,25,1
90,1445,4,1
89,1451,6,1
88,1454,14,1
87,1456,21,1
86,1459,1,1
85,1460,14,1
84,1471,16,2
83,1475,19,1
82,1480,38,1
81,1481,6,1
80,1486,6,1
79,1487,0,0
78,1488,42,1
77,1490,11,2
76,1492,7,2
75,1493,13,1
74,1494,2,1
73,1496,5,1
72,1497,32,1
71,1505,32,1
70,1509,147,1
69,1511,1,1
68,1513,6,1
67,1514,10,1
66,1518,12,1
65,1522,31,1
64,1523,16,1
63,1535,15,1
62,1552,4,1
61,1560,3,2
60,1544,28,3
59,1563,11,1
58,1562,14,2
57,1566,13,1
56,1580,2,1
55,1582,5,1
54,1570,13,1
53,1571,19,1
52,1523,69,1
51,1588,15,0
50,1606,5,5
49,1529,71,2
48,1597,18,1
47,1599,23,3
46,1604,36,2
45,1578,43,2
44,1645,2,1
43,1625,19,3
42,1547,83,1
41,1654,2,1
40,1656,6,1
39,1642,18,1
38,1636,26,0
37,1658,12,2
36,1633,6,1
35,1672,7,1
34,1646,23,1
33,1692,2,1
32,1681,10,1
31,1677,13,1
30,1407,215,1
29,1704,3,1
28,1690,15,1
27,1669,26,2
26,1713,6,2
25,1717,5,0
24,1702,18,2
23,1509,116,1
22,1720,4,1
21,1730,5,0
20,1715,14,1
19,1731,10,2
18,1728,18,1
17,1761,6,1
16,1754,33,3
15,1752,31,1
14,1754,31,2
13,1761,6,0
12,1769,26,4
11,1775,34,2
10,1776,22,1
9,1793,14,1
8,1795,11,1
7,1797,25,1
6,1812,10,5
5,1815,25,1
4,1825,22,1
3,1811,30,1
2,1831,20,1
1,1842,8,1
